run_id,iteration,policy,action,reason,T_compute_interval_s,T_comm_interval_s,T_balance_total_s,T_rebalance_apply_s,T_compute_accum_s,T_comm_accum_s,T_balance_accum_s,T_rebalance_apply_accum_s,old_loads,proposed_loads,current_loads,device_times
4,100,profiled,rebalance,adaptive decision accepted; remaining_iterations=9900; gain_total=166.353; migration_cost=0; max_migrated_bytes=0; T_comp_int_per_iter=0.0171681; T_comp_bal_per_iter=0.000364822,17.168117078,0.000000000,0.255469749,0.089389678,17.168117078,0.000000000,0.255469749,0.089389678,0.500000000|1.000000000,0.989374995|1.000000000,0.989374995|1.000000000,0.182932192|17.168117078
4,1100,profiled,rebalance,adaptive decision accepted; remaining_iterations=8900; gain_total=20.9054; migration_cost=0; max_migrated_bytes=0; T_comp_int_per_iter=0.00542336; T_comp_bal_per_iter=0.00307444,5.423358348,0.000000000,0.011836886,0.001721584,22.591475426,0.000000000,0.267306635,0.091111262,0.989374995|1.000000000,0.994062483|1.000000000,0.994062483|1.000000000,3.059943648|5.423358348
4,2100,profiled,skip,adaptive decision rejected; remaining_iterations=7900; gain_total=0; migration_cost=0; max_migrated_bytes=0; T_comp_int_per_iter=0.00339732; T_comp_bal_per_iter=0.00345841,3.397319040,0.000000000,0.008384918,0.000000000,25.988794466,0.000000000,0.275691553,0.091111262,0.994062483|1.000000000,0.992812514|1.000000000,0.994062483|1.000000000,3.397319040|2.856943491
4,3100,profiled,skip,adaptive decision rejected; remaining_iterations=6900; gain_total=0; migration_cost=0; max_migrated_bytes=0; T_comp_int_per_iter=0.00341637; T_comp_bal_per_iter=0.00343574,3.416367456,0.000000000,0.008757800,0.000000000,29.405161922,0.000000000,0.284449353,0.091111262,0.994062483|1.000000000,0.991562486|1.000000000,0.994062483|1.000000000,3.416367456|2.417741444
4,4100,profiled,rebalance,adaptive decision accepted; remaining_iterations=5900; gain_total=0.0440663; migration_cost=0; max_migrated_bytes=0; T_comp_int_per_iter=0.00341996; T_comp_bal_per_iter=0.00341249,3.419960288,0.000000000,0.009843480,0.001728639,32.825122210,0.000000000,0.294292833,0.092839901,0.994062483|1.000000000,0.990000010|1.000000000,0.990000010|1.000000000,3.419960288|2.026166779
4,5100,profiled,skip,adaptive decision rejected; remaining_iterations=4900; gain_total=0; migration_cost=0; max_migrated_bytes=0; T_comp_int_per_iter=0.00341083; T_comp_bal_per_iter=0.00342701,3.410827584,0.000000000,0.008153535,0.000000000,36.235949794,0.000000000,0.302446368,0.092839901,0.990000010|1.000000000,0.988437474|1.000000000,0.990000010|1.000000000,3.410827584|2.963896574
4,6100,profiled,skip,adaptive decision rejected; remaining_iterations=3900; gain_total=0; migration_cost=0; max_migrated_bytes=0; T_comp_int_per_iter=0.00340856; T_comp_bal_per_iter=0.003412,3.408561312,0.000000000,0.008190131,0.000000000,39.644511106,0.000000000,0.310636499,0.092839901,0.990000010|1.000000000,0.987500012|1.000000000,0.990000010|1.000000000,3.408561312|2.729601198
4,7100,profiled,skip,adaptive decision rejected; remaining_iterations=2900; gain_total=0; migration_cost=0; max_migrated_bytes=0; T_comp_int_per_iter=0.00344149; T_comp_bal_per_iter=0.00345772,3.441494336,0.000000000,0.008117915,0.000000000,43.086005442,0.000000000,0.318754414,0.092839901,0.990000010|1.000000000,0.986562490|1.000000000,0.990000010|1.000000000,3.441494336|2.573183540
4,8100,profiled,skip,adaptive decision rejected; remaining_iterations=1900; gain_total=0; migration_cost=0; max_migrated_bytes=0; T_comp_int_per_iter=0.00345182; T_comp_bal_per_iter=0.00346342,3.451824288,0.000000000,0.008196906,0.000000000,46.537829730,0.000000000,0.326951320,0.092839901,0.990000010|1.000000000,0.985937476|1.000000000,0.990000010|1.000000000,3.451824288|2.462878446
4,9100,profiled,rebalance,adaptive decision accepted; remaining_iterations=900; gain_total=0.0137267; migration_cost=0; max_migrated_bytes=0; T_comp_int_per_iter=0.00345128; T_comp_bal_per_iter=0.00343603,3.451277760,0.000000000,0.009449158,0.001265102,49.989107490,0.000000000,0.336400478,0.094105003,0.990000010|1.000000000,0.985625029|1.000000000,0.985625029|1.000000000,3.451277760|2.373256318
